Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
EGF,HGNC:3229,secreted,ERBB4,HGNC:3432,HGNC:3229 HGNC:3432,"9305636,"
AGRN,HGNC:329,secreted,LRP4,HGNC:6696,HGNC:329 HGNC:6696,"18848351,"
AGRN,HGNC:329,secreted,MUSK,HGNC:7525,HGNC:329 HGNC:7525,"8653787,"
AGRN,HGNC:329,secreted,ATP1A3,HGNC:801,HGNC:329 HGNC:801,"16630822,"
IGFL2,HGNC:32929,secreted,IGFLR1,HGNC:23620,HGNC:32929 HGNC:23620,"21454693,"
IGFL3,HGNC:32930,secreted,IGFLR1,HGNC:23620,HGNC:32930 HGNC:23620,"21454693,"
AGRP,HGNC:330,secreted,SDC3,HGNC:10660,HGNC:330 HGNC:10660,"11461706,"
AGRP,HGNC:330,secreted,MC3R,HGNC:6931,HGNC:330 HGNC:6931,"9311920,9819197,9893984, 11747427,"
AGRP,HGNC:330,secreted,MC4R,HGNC:6932,HGNC:330 HGNC:6932,"9311920,9299416,10318826, 11747427, 12815165,"
AGRP,HGNC:330,secreted,MC5R,HGNC:6933,HGNC:330 HGNC:6933,"9892020,9892020,"
AGT,HGNC:333,secreted,AGTR1,HGNC:336,HGNC:333 HGNC:336,"10993080, 15930094,21464395, 10193788, , 12006574,15930094,"
AGT,HGNC:333,secreted,AGTR2,HGNC:338,HGNC:333 HGNC:338,"8315512, 8185599,17138938, 21464395, 2775266, 7850406, 8242249,8185599,"
AGT,HGNC:333,secreted,LRP2,HGNC:6694,HGNC:333 HGNC:6694,"15467006,"
AGT,HGNC:333,secreted,MAS1,HGNC:6899,HGNC:333 HGNC:6899,"12829792,12829792,"
ENAM,HGNC:3344,secreted,CD63,HGNC:1692,HGNC:3344 HGNC:1692,"17708745,"
ALKAL1,HGNC:33775,secreted,ALK,HGNC:427,HGNC:33775 HGNC:427,"26630010,"
ALKAL1,HGNC:33775,secreted,LTK,HGNC:6721,HGNC:33775 HGNC:6721,"26630010,"
NPS,HGNC:33940,secreted,NPSR1,HGNC:23631,HGNC:33940 HGNC:23631,"15312648,15312648,"
EPO,HGNC:3415,secreted,CRLF3,HGNC:17177,HGNC:3415 HGNC:17177,"28769759,"
EPO,HGNC:3415,secreted,EPHB4,HGNC:3395,HGNC:3415 HGNC:3395,"26481148, 25586589, "
EPO,HGNC:3415,secreted,EPOR,HGNC:3416,HGNC:3415 HGNC:3416,"9442088,16982323,10318834, 9808045,"
EREG,HGNC:3443,secreted,EGFR,HGNC:3236,HGNC:3443 HGNC:3236,"8626392,9419975,"
EREG,HGNC:3443,secreted,ERBB4,HGNC:3432,HGNC:3443 HGNC:3432,"9419975,"
AHSG,HGNC:349,secreted,INSR,HGNC:6091,HGNC:349 HGNC:6091,"7906861,"
F10,HGNC:3528,secreted,F3,HGNC:3541,HGNC:3528 HGNC:3541,"8702971,"
F11,HGNC:3529,secreted,GP1BA,HGNC:4439,HGNC:3529 HGNC:4439,"11696542,"
F12,HGNC:3530,secreted,GP1BA,HGNC:4439,HGNC:3530 HGNC:4439,"10801853,"
F13A1,HGNC:3531,secreted,ITGA4,HGNC:6140,HGNC:3531 HGNC:6140,"10816592,"
F13A1,HGNC:3531,secreted,ITGA9,HGNC:6145,HGNC:3531 HGNC:6145,"10816592,"
F13A1,HGNC:3531,secreted,ITGB1,HGNC:6153,HGNC:3531 HGNC:6153,"10816592,"
F2,HGNC:3535,secreted,THBD,HGNC:11784,HGNC:3535 HGNC:11784,"7615164, 8663147, 14691232,"
F2,HGNC:3535,secreted,F2R,HGNC:3537,HGNC:3535 HGNC:3537,"11356985,10644723, 12563219, 9058715, 10978167,"
F2,HGNC:3535,secreted,F2RL1,HGNC:3538,HGNC:3535 HGNC:3538,"11356985,10978167,"
F2,HGNC:3535,secreted,F2RL2,HGNC:3539,HGNC:3535 HGNC:3539,"11356985,12732212,"
F2,HGNC:3535,secreted,F2RL3,HGNC:3540,HGNC:3535 HGNC:3540,"12732212,12732212,"
F2,HGNC:3535,secreted,GP1BA,HGNC:4439,HGNC:3535 HGNC:4439,"2933256, 11024046,"
F2,HGNC:3535,secreted,GP9,HGNC:4444,HGNC:3535 HGNC:4444,"2207326,"
F2,HGNC:3535,secreted,ITGA2B,HGNC:6138,HGNC:3535 HGNC:6138,"11487023,"
F7,HGNC:3544,secreted,F3,HGNC:3541,HGNC:3544 HGNC:3541,"12787023,12787023, 9925787,"
F8,HGNC:3546,secreted,LDLR,HGNC:6547,HGNC:3546 HGNC:6547,"15840700,"
F8,HGNC:3546,secreted,LRP1,HGNC:6692,HGNC:3546 HGNC:6692,"11560943,12522143,"
F8,HGNC:3546,secreted,ASGR2,HGNC:743,HGNC:3546 HGNC:743,"15946216,"
F9,HGNC:3551,secreted,LRP1,HGNC:6692,HGNC:3551 HGNC:6692,"11560943,12522212,"
FBLN1,HGNC:3600,secreted,ITGB1,HGNC:6153,HGNC:3600 HGNC:6153,"2527614,"
FBN1,HGNC:3603,secreted,ITGA5,HGNC:6141,HGNC:3603 HGNC:6141,"20686071,"
FBN1,HGNC:3603,secreted,ITGAV,HGNC:6150,HGNC:3603 HGNC:6150,"20686071,"
FBN1,HGNC:3603,secreted,ITGB1,HGNC:6153,HGNC:3603 HGNC:6153,"20686071,"
FBN1,HGNC:3603,secreted,ITGB3,HGNC:6156,HGNC:3603 HGNC:6156,"20686071,"
FCER2,HGNC:3612,plasma membrane,CR2,HGNC:2336,HGNC:3612 HGNC:2336,"16785534, 16172256,"
FCN2,HGNC:3624,secreted,LRP1,HGNC:6692,HGNC:3624 HGNC:6692,"21054788,"
FGA,HGNC:3661,secreted,TLR4,HGNC:11850,HGNC:3661 HGNC:11850,"24661950,"
FGA,HGNC:3661,secreted,ITGA2B,HGNC:6138,HGNC:3661 HGNC:6138,"11460491,"
FGA,HGNC:3661,secreted,ITGA5,HGNC:6141,HGNC:3661 HGNC:6141,"15031111,"
FGA,HGNC:3661,secreted,ITGAM,HGNC:6149,HGNC:3661 HGNC:6149,"16601240,"
FGA,HGNC:3661,secreted,ITGAV,HGNC:6150,HGNC:3661 HGNC:6150,"15031111,"
FGA,HGNC:3661,secreted,ITGAX,HGNC:6152,HGNC:3661 HGNC:6152,"4062888,"
FGA,HGNC:3661,secreted,ITGB1,HGNC:6153,HGNC:3661 HGNC:6153,"15031111,"
FGA,HGNC:3661,secreted,ITGB2,HGNC:6155,HGNC:3661 HGNC:6155,"4062888,"
FGA,HGNC:3661,secreted,ITGB3,HGNC:6156,HGNC:3661 HGNC:6156,"11460491,"
FGB,HGNC:3662,secreted,TLR4,HGNC:11850,HGNC:3662 HGNC:11850,"24661950,"
FGB,HGNC:3662,secreted,ITGA2B,HGNC:6138,HGNC:3662 HGNC:6138,"2018974,"
FGB,HGNC:3662,secreted,ITGA5,HGNC:6141,HGNC:3662 HGNC:6141,"15031111,"
FGB,HGNC:3662,secreted,ITGAM,HGNC:6149,HGNC:3662 HGNC:6149,"16601240,"
FGB,HGNC:3662,secreted,ITGAV,HGNC:6150,HGNC:3662 HGNC:6150,"15031111,"
FGB,HGNC:3662,secreted,ITGB1,HGNC:6153,HGNC:3662 HGNC:6153,"15031111,"
FGB,HGNC:3662,secreted,ITGB2,HGNC:6155,HGNC:3662 HGNC:6155,"16601240,"
FGF1,HGNC:3665,secreted,CD44,HGNC:1681,HGNC:3665 HGNC:1681,"29812912,"
FGF1,HGNC:3665,secreted,CSPG4,HGNC:2466,HGNC:3665 HGNC:2466,"29812912,"
FGF1,HGNC:3665,secreted,FGFR1,HGNC:3688,HGNC:3665 HGNC:3688,"8663044, 8756477,11032250, 10336501,"
FGF1,HGNC:3665,secreted,FGFR2,HGNC:3689,HGNC:3665 HGNC:3689,"10618369, 11069186, 14732692,"
FGF1,HGNC:3665,secreted,FGFR3,HGNC:3690,HGNC:3665 HGNC:3690,"10574949, 14732692,"
FGF1,HGNC:3665,secreted,FGFR4,HGNC:3691,HGNC:3665 HGNC:3691,"8663044,10736564, 10336501,"
FGF1,HGNC:3665,secreted,NRP1,HGNC:8004,HGNC:3665 HGNC:8004,"15695515,"
FGF10,HGNC:3666,secreted,FGFR2,HGNC:3689,HGNC:3666 HGNC:3689,"9582367, 12591959,9582367,"
FGF10,HGNC:3666,secreted,FGFRL1,HGNC:3693,HGNC:3666 HGNC:3693,"19920134, "
FGF13,HGNC:3670,secreted,SCN5A,HGNC:10593,HGNC:3670 HGNC:10593,"21817159,"
FGF13,HGNC:3670,secreted,SCN8A,HGNC:10596,HGNC:3670 HGNC:10596,"15282281,"
FGF16,HGNC:3672,secreted,FGFR2,HGNC:3689,HGNC:3672 HGNC:3689,"16597617,"
FGF16,HGNC:3672,secreted,FGFR3,HGNC:3690,HGNC:3672 HGNC:3690,"16597617,"
FGF16,HGNC:3672,secreted,FGFR4,HGNC:3691,HGNC:3672 HGNC:3691,"16597617,"
FGF17,HGNC:3673,secreted,FGFR1,HGNC:3688,HGNC:3673 HGNC:3688,"10751172,"
FGF17,HGNC:3673,secreted,FGFR2,HGNC:3689,HGNC:3673 HGNC:3689,"10751172,"
FGF17,HGNC:3673,secreted,FGFR3,HGNC:3690,HGNC:3673 HGNC:3690,"10751172,"
FGF17,HGNC:3673,secreted,FGFR4,HGNC:3691,HGNC:3673 HGNC:3691,"10751172,"
FGF18,HGNC:3674,secreted,FGFR1,HGNC:3688,HGNC:3674 HGNC:3688,"10751172,"
FGF18,HGNC:3674,secreted,FGFR2,HGNC:3689,HGNC:3674 HGNC:3689,"10751172,"
FGF18,HGNC:3674,secreted,FGFR3,HGNC:3690,HGNC:3674 HGNC:3690,"15781473,10751172,"
FGF18,HGNC:3674,secreted,FGFR4,HGNC:3691,HGNC:3674 HGNC:3691,"10751172,"
FGF19,HGNC:3675,secreted,KLB,HGNC:15527,HGNC:3675 HGNC:15527,"22442730,"
FGF19,HGNC:3675,secreted,FGFR1,HGNC:3688,HGNC:3675 HGNC:3688,"16597617,"
FGF19,HGNC:3675,secreted,FGFR2,HGNC:3689,HGNC:3675 HGNC:3689,"16597617,"
FGF19,HGNC:3675,secreted,FGFR3,HGNC:3690,HGNC:3675 HGNC:3690,"16597617,"
FGF19,HGNC:3675,secreted,FGFR4,HGNC:3691,HGNC:3675 HGNC:3691,"14730967,10525310,"
FGF2,HGNC:3676,secreted,SDC1,HGNC:10658,HGNC:3676 HGNC:10658,"16982797,"
FGF2,HGNC:3676,secreted,SDC2,HGNC:10659,HGNC:3676 HGNC:10659,"11015614,16982797,"
FGF2,HGNC:3676,secreted,SDC3,HGNC:10660,HGNC:3676 HGNC:10660,"8344959,"
FGF2,HGNC:3676,secreted,SDC4,HGNC:10661,HGNC:3676 HGNC:10661,"9012653,"
FGF2,HGNC:3676,secreted,CD44,HGNC:1681,HGNC:3676 HGNC:1681,"7532176,"
FGF2,HGNC:3676,secreted,FGFR1,HGNC:3688,HGNC:3676 HGNC:3688,"10950949, 11030354,"
FGF2,HGNC:3676,secreted,FGFR2,HGNC:3689,HGNC:3676 HGNC:3689,"8663044,"
FGF2,HGNC:3676,secreted,FGFR3,HGNC:3690,HGNC:3676 HGNC:3690,"8663044,10574949,"
FGF2,HGNC:3676,secreted,FGFR4,HGNC:3691,HGNC:3676 HGNC:3691,"8663044,8530375,"
FGF2,HGNC:3676,secreted,FGFRL1,HGNC:3693,HGNC:3676 HGNC:3693,"11418238,"
FGF2,HGNC:3676,secreted,GPC4,HGNC:4452,HGNC:3676 HGNC:4452,"11066092,"
FGF2,HGNC:3676,secreted,NRP1,HGNC:8004,HGNC:3676 HGNC:8004,"15695515,"
FGF20,HGNC:3677,secreted,FGFR4,HGNC:3691,HGNC:3677 HGNC:3691,"15621532,"
FGF21,HGNC:3678,secreted,FGFR4,HGNC:3691,HGNC:3678 HGNC:3691,"22442730,"
FGF22,HGNC:3679,secreted,FGFR2,HGNC:3689,HGNC:3679 HGNC:3689,"12591959,"
FGF22,HGNC:3679,secreted,FGFRL1,HGNC:3693,HGNC:3679 HGNC:3693,"19920134, "
FGF23,HGNC:3680,secreted,FGFR1,HGNC:3688,HGNC:3680 HGNC:3688,"16081635,"
FGF23,HGNC:3680,secreted,FGFR2,HGNC:3689,HGNC:3680 HGNC:3689,"16081635,12032146,"
FGF23,HGNC:3680,secreted,FGFR3,HGNC:3690,HGNC:3680 HGNC:3690,"12032146,"
FGF23,HGNC:3680,secreted,FGFR4,HGNC:3691,HGNC:3680 HGNC:3691,"16081635,"
FGF23,HGNC:3680,secreted,KL,HGNC:6344,HGNC:3680 HGNC:6344,"30605400,"
FGF3,HGNC:3681,secreted,FGFR1,HGNC:3688,HGNC:3681 HGNC:3688,"7592624,8663044,"
FGF3,HGNC:3681,secreted,FGFR2,HGNC:3689,HGNC:3681 HGNC:3689,"7592624,8663044,"
FGF3,HGNC:3681,secreted,FGFR3,HGNC:3690,HGNC:3681 HGNC:3690,"8663044,"
FGF3,HGNC:3681,secreted,FGFR4,HGNC:3691,HGNC:3681 HGNC:3691,"8663044,"
FGF3,HGNC:3681,secreted,FGFRL1,HGNC:3693,HGNC:3681 HGNC:3693,"19920134, "
FGF4,HGNC:3682,secreted,FGFR1,HGNC:3688,HGNC:3682 HGNC:3688,"11486033,11486033,"
FGF4,HGNC:3682,secreted,FGFR2,HGNC:3689,HGNC:3682 HGNC:3689,"11486033,8663044,"
FGF4,HGNC:3682,secreted,FGFR3,HGNC:3690,HGNC:3682 HGNC:3690,"11486033,8663044,"
FGF4,HGNC:3682,secreted,FGFR4,HGNC:3691,HGNC:3682 HGNC:3691,"11486033,8663044,"
FGF4,HGNC:3682,secreted,FGFRL1,HGNC:3693,HGNC:3682 HGNC:3693,"19920134, "
FGF4,HGNC:3682,secreted,NRP1,HGNC:8004,HGNC:3682 HGNC:8004,"15695515,"
FGF5,HGNC:3683,secreted,FGFR1,HGNC:3688,HGNC:3683 HGNC:3688,"8386828,8386828,"
FGF5,HGNC:3683,secreted,FGFR2,HGNC:3689,HGNC:3683 HGNC:3689,"8386828,11876253,"
FGF5,HGNC:3683,secreted,FGFR3,HGNC:3690,HGNC:3683 HGNC:3690,"8663044,"
FGF5,HGNC:3683,secreted,FGFR4,HGNC:3691,HGNC:3683 HGNC:3691,"1385111,8663044,"
FGF6,HGNC:3684,secreted,FGFR1,HGNC:3688,HGNC:3684 HGNC:3688,"8663044,"
FGF6,HGNC:3684,secreted,FGFR2,HGNC:3689,HGNC:3684 HGNC:3689,"8663044,"
FGF6,HGNC:3684,secreted,FGFR3,HGNC:3690,HGNC:3684 HGNC:3690,"8663044,"
FGF6,HGNC:3684,secreted,FGFR4,HGNC:3691,HGNC:3684 HGNC:3691,"1385111,1385111,"
FGF7,HGNC:3685,secreted,FGFR1,HGNC:3688,HGNC:3685 HGNC:3688,"8663044,"
FGF7,HGNC:3685,secreted,FGFR2,HGNC:3689,HGNC:3685 HGNC:3689,"12591959,7687739,"
FGF7,HGNC:3685,secreted,FGFR3,HGNC:3690,HGNC:3685 HGNC:3690,"8663044,"
FGF7,HGNC:3685,secreted,NRP1,HGNC:8004,HGNC:3685 HGNC:8004,"15695515,"
FGF8,HGNC:3686,secreted,FGFR1,HGNC:3688,HGNC:3686 HGNC:3688,"8290257,10574949,"
FGF8,HGNC:3686,secreted,FGFR2,HGNC:3689,HGNC:3686 HGNC:3689,"8663044,8663044, 10751172,"
FGF8,HGNC:3686,secreted,FGFR3,HGNC:3690,HGNC:3686 HGNC:3690,"8663044, 11486033,10574949,"
FGF8,HGNC:3686,secreted,FGFR4,HGNC:3691,HGNC:3686 HGNC:3691,"11486033,10736564,"
FGF8,HGNC:3686,secreted,FGFRL1,HGNC:3693,HGNC:3686 HGNC:3693,"19920134, "
FGF9,HGNC:3687,secreted,FGFR1,HGNC:3688,HGNC:3687 HGNC:3688,"10574949,"
FGF9,HGNC:3687,secreted,FGFR2,HGNC:3689,HGNC:3687 HGNC:3689,"8663044,8576175,"
FGF9,HGNC:3687,secreted,FGFR3,HGNC:3690,HGNC:3687 HGNC:3690,"15231666,10574949, 8576175,"
FGF9,HGNC:3687,secreted,FGFR4,HGNC:3691,HGNC:3687 HGNC:3691,"8663044,"
FGG,HGNC:3694,secreted,TLR4,HGNC:11850,HGNC:3694 HGNC:11850,"24661950,"
FGG,HGNC:3694,secreted,ITGA2B,HGNC:6138,HGNC:3694 HGNC:6138,"2018974,"
FGG,HGNC:3694,secreted,ITGA5,HGNC:6141,HGNC:3694 HGNC:6141,"15031111,"
FGG,HGNC:3694,secreted,ITGAV,HGNC:6150,HGNC:3694 HGNC:6150,"15031111,"
FGG,HGNC:3694,secreted,ITGB1,HGNC:6153,HGNC:3694 HGNC:6153,"15031111,"
FGG,HGNC:3694,secreted,ITGB2,HGNC:6155,HGNC:3694 HGNC:6155,"16601240,"
FGL1,HGNC:3695,secreted,EGFR,HGNC:3236,HGNC:3695 HGNC:3236,"24768768,"
VEGFD,HGNC:3708,secreted,FLT4,HGNC:3767,HGNC:3708 HGNC:3767,"9435229, 9435229, 21148085,"
VEGFD,HGNC:3708,secreted,ITGA9,HGNC:6145,HGNC:3708 HGNC:6145,"15590642,"
VEGFD,HGNC:3708,secreted,KDR,HGNC:6307,HGNC:3708 HGNC:6307,"9435229,9435229,"
VEGFD,HGNC:3708,secreted,NRP2,HGNC:8005,HGNC:3708 HGNC:8005,"16816121, 9435229,"
FLT3LG,HGNC:3766,secreted,FLT3,HGNC:3765,HGNC:3766 HGNC:3765,"15147956,9651358, 7505204,"
FN1,HGNC:3778,secreted,SDC2,HGNC:10659,HGNC:3778 HGNC:10659,"10772816,10772816,"
FN1,HGNC:3778,secreted,TNFRSF11B,HGNC:11909,HGNC:3778 HGNC:11909,"15799029,"
FN1,HGNC:3778,secreted,TSHR,HGNC:12373,HGNC:3778 HGNC:12373,"11981027,"
FN1,HGNC:3778,secreted,CD44,HGNC:1681,HGNC:3778 HGNC:1681,"1730778,"
FN1,HGNC:3778,secreted,COL13A1,HGNC:2190,HGNC:3778 HGNC:2190,"11956183,"
FN1,HGNC:3778,secreted,ITGA2,HGNC:6137,HGNC:3778 HGNC:6137,"7688313,"
FN1,HGNC:3778,secreted,ITGA2B,HGNC:6138,HGNC:3778 HGNC:6138,"8663002,"
FN1,HGNC:3778,secreted,ITGA4,HGNC:6140,HGNC:3778 HGNC:6140,"9842903,11010812, 9117345,"
FN1,HGNC:3778,secreted,ITGA5,HGNC:6141,HGNC:3778 HGNC:6141,"1532572, 11423542, 10772816,11801679, 9211865, 1694173,"
FN1,HGNC:3778,secreted,ITGA8,HGNC:6144,HGNC:3778 HGNC:6144,"7626807,7559467,"
FN1,HGNC:3778,secreted,ITGA9,HGNC:6145,HGNC:3778 HGNC:6145,"11839764,"
FN1,HGNC:3778,secreted,ITGAV,HGNC:6150,HGNC:3778 HGNC:6150,"23154389,"
FN1,HGNC:3778,secreted,ITGB1,HGNC:6153,HGNC:3778 HGNC:6153,"7626807, 7688313, 9842903, 10772816,11010812, 8120056,"
FN1,HGNC:3778,secreted,ITGB3,HGNC:6156,HGNC:3778 HGNC:6156,"11423542, 8663002,1694173,"
FN1,HGNC:3778,secreted,ITGB6,HGNC:6161,HGNC:3778 HGNC:6161,"1532572,1532572,"
FN1,HGNC:3778,secreted,ITGB7,HGNC:6162,HGNC:3778 HGNC:6162,"1372909,"
FN1,HGNC:3778,secreted,ITGB8,HGNC:6163,HGNC:3778 HGNC:6163,"7542940,"
FN1,HGNC:3778,secreted,MAG,HGNC:6783,HGNC:3778 HGNC:6783,"11423128,"
FN1,HGNC:3778,secreted,NT5E,HGNC:8021,HGNC:3778 HGNC:8021,"9361795, 10470109,"
FN1,HGNC:3778,secreted,PLAUR,HGNC:9053,HGNC:3778 HGNC:9053,"2413022,"
FSHB,HGNC:3964,secreted,FSHR,HGNC:3969,HGNC:3964 HGNC:3969,"2126341,10395410,"
FSTL1,HGNC:3972,secreted,DIP2A,HGNC:17217,HGNC:3972 HGNC:17217,"20054002,"
ALB,HGNC:399,secreted,LRP2,HGNC:6694,HGNC:399 HGNC:6694,"11158855, 8898021,"
ALCAM,HGNC:400,plasma membrane,CD6,HGNC:1691,HGNC:400 HGNC:1691,"23602662,"
ALCAM,HGNC:400,plasma membrane,CHL1,HGNC:1939,HGNC:400 HGNC:1939,"31300520,"
ALCAM,HGNC:400,plasma membrane,L1CAM,HGNC:6470,HGNC:400 HGNC:6470,"31300520,"
ALCAM,HGNC:400,plasma membrane,NRP1,HGNC:8004,HGNC:400 HGNC:8004,"31300520,"
FZD8,HGNC:4046,plasma membrane; secreted,CKAP4,HGNC:16991,HGNC:4046 HGNC:16991,"28893174,"
GAL,HGNC:4114,secreted,GPR151,HGNC:23624,HGNC:4114 HGNC:23624,"15111018,"
GAL,HGNC:4114,secreted,GALR1,HGNC:4132,HGNC:4114 HGNC:4132,"10689365,11481429, 9168941, 9685625, 9808667, 9880084, 7524088, 11600206,8617199, 9808667, 7524088,"
GAL,HGNC:4114,secreted,GALR2,HGNC:4133,HGNC:4114 HGNC:4133,"9832121,9880084, 9685625, 11600206, 9480833,9685625,"
GAL,HGNC:4114,secreted,GALR3,HGNC:4134,HGNC:4114 HGNC:4134,"9832121,9832121, 9722565, 9880084,"
GAST,HGNC:4164,secreted,CCKBR,HGNC:1571,HGNC:4164 HGNC:1571,"7681836,"
GAS6,HGNC:4168,secreted,TYRO3,HGNC:12446,HGNC:4168 HGNC:12446,"7867073,8939948,8621659, 8939948,"
GAS6,HGNC:4168,secreted,MERTK,HGNC:7027,HGNC:4168 HGNC:7027,"9160883,8939948,8939948,"
GAS6,HGNC:4168,secreted,AXL,HGNC:905,HGNC:4168 HGNC:905,"7854420,8939948,8621659, 16362042,"
GCG,HGNC:4191,secreted,GCGR,HGNC:4192,HGNC:4191 HGNC:4192,"12529935,4305077,8382034,"
GCG,HGNC:4191,secreted,GLP1R,HGNC:4324,HGNC:4191 HGNC:4324,"8404634, 7937318,15528268, 8404634,11116211,"
GCG,HGNC:4191,secreted,GLP2R,HGNC:4325,HGNC:4191 HGNC:4325,"9990065,11738243,11738243,"
GDF1,HGNC:4214,secreted,BMPR1A,HGNC:1076,HGNC:4214 HGNC:1076,"28955827,"
GDF1,HGNC:4214,secreted,BMPR2,HGNC:1078,HGNC:4214 HGNC:1078,"28955827,"
GDF1,HGNC:4214,secreted,ACVR1,HGNC:171,HGNC:4214 HGNC:171,"28955827,"
GDF11,HGNC:4216,secreted,ACVR1B,HGNC:172,HGNC:4216 HGNC:172,"12414726,"
GDF11,HGNC:4216,secreted,ACVR2A,HGNC:173,HGNC:4216 HGNC:173,"12414726,"
GDF11,HGNC:4216,secreted,ACVR2B,HGNC:174,HGNC:4216 HGNC:174,"12414726,16845371,"
GDF2,HGNC:4217,secreted,BMPR2,HGNC:1078,HGNC:4217 HGNC:1078,"15851468,"
GDF2,HGNC:4217,secreted,ACVR1,HGNC:171,HGNC:4217 HGNC:171,"19996292,"
GDF2,HGNC:4217,secreted,ACVR2A,HGNC:173,HGNC:4217 HGNC:173,"19996292,"
GDF2,HGNC:4217,secreted,ACVR2B,HGNC:174,HGNC:4217 HGNC:174,"15851468,"
GDF2,HGNC:4217,secreted,ACVRL1,HGNC:175,HGNC:4217 HGNC:175,"17068149,"
GDF2,HGNC:4217,secreted,ENG,HGNC:3349,HGNC:4217 HGNC:3349,"7068149,"
GDF3,HGNC:4218,secreted,TDGF1,HGNC:11701,HGNC:4218 HGNC:11701,"28126904,"
GDF5,HGNC:4220,secreted,ROR2,HGNC:10257,HGNC:4220 HGNC:10257,"15569154,"
GDF5,HGNC:4220,secreted,BMPR1A,HGNC:1076,HGNC:4220 HGNC:1076,"9525338,"
GDF5,HGNC:4220,secreted,BMPR1B,HGNC:1077,HGNC:4220 HGNC:1077,"8702914, 15569154,11282024,"
GDF5,HGNC:4220,secreted,BMPR2,HGNC:1078,HGNC:4220 HGNC:1078,"8702914,9525338,"
GDF5,HGNC:4220,secreted,ACVR1,HGNC:171,HGNC:4220 HGNC:171,"8702914,"
GDF5,HGNC:4220,secreted,ACVR2A,HGNC:173,HGNC:4220 HGNC:173,"8702914,"
GDF5,HGNC:4220,secreted,ACVR2B,HGNC:174,HGNC:4220 HGNC:174,"8702914,"
GDF6,HGNC:4221,secreted,BMPR1A,HGNC:1076,HGNC:4221 HGNC:1076,"16049014,9525338,"
GDF6,HGNC:4221,secreted,BMPR1B,HGNC:1077,HGNC:4221 HGNC:1077,"9525338,"
GDF6,HGNC:4221,secreted,BMPR2,HGNC:1078,HGNC:4221 HGNC:1078,"16049014,9525338,"
GDF7,HGNC:4222,secreted,BMPR1A,HGNC:1076,HGNC:4222 HGNC:1076,"16049014,"
GDF7,HGNC:4222,secreted,BMPR2,HGNC:1078,HGNC:4222 HGNC:1078,"16049014,"
GDF7,HGNC:4222,secreted,ACVR2A,HGNC:173,HGNC:4222 HGNC:173,"16049014,"
MSTN,HGNC:4223,secreted,ACVR2B,HGNC:174,HGNC:4223 HGNC:174,"11459935,"
GDF9,HGNC:4224,secreted,BMPR1A,HGNC:1076,HGNC:4224 HGNC:1076,"12135884,"
GDF9,HGNC:4224,secreted,BMPR1B,HGNC:1077,HGNC:4224 HGNC:1077,"12135884,"
GDF9,HGNC:4224,secreted,BMPR2,HGNC:1078,HGNC:4224 HGNC:1078,"12135884,12135884,"
GDF9,HGNC:4224,secreted,TGFBR1,HGNC:11772,HGNC:4224 HGNC:11772,"14684852,"
GDF9,HGNC:4224,secreted,ACVR2A,HGNC:173,HGNC:4224 HGNC:173,"12135884,"
GDNF,HGNC:4232,secreted,GFRA1,HGNC:4243,HGNC:4232 HGNC:4243,"14514671,8674117, 9482105,"
GDNF,HGNC:4232,secreted,GFRA2,HGNC:4244,HGNC:4232 HGNC:4244,"9182803,9407096,"
GDNF,HGNC:4232,secreted,RET,HGNC:9967,HGNC:4232 HGNC:9967,"9482105, 9182803, 14514671,8674117,"
NCR3LG1,HGNC:42400,plasma membrane,NCR3,HGNC:19077,HGNC:42400 HGNC:19077,"19528259, "
GH1,HGNC:4261,secreted,GHR,HGNC:4263,HGNC:4261 HGNC:4263,"7862673,"
GH1,HGNC:4261,secreted,PRLR,HGNC:9446,HGNC:4261 HGNC:9446,"9556914,"
GH2,HGNC:4262,secreted,GHR,HGNC:4263,HGNC:4262 HGNC:4263,"1955498,"
GHRH,HGNC:4265,secreted,VIPR1,HGNC:12694,HGNC:4265 HGNC:12694,"8791009,"
GHRH,HGNC:4265,secreted,GHRHR,HGNC:4266,HGNC:4265 HGNC:4266,"7680413,1333056,"
GIP,HGNC:4270,secreted,DPP4,HGNC:3009,HGNC:4270 HGNC:3009,"15655705,"
GIP,HGNC:4270,secreted,GIPR,HGNC:4271,HGNC:4270 HGNC:4271,"15655707,7589426,15655707, 8795084, 12627975, 7589426,"
GLG1,HGNC:4316,plasma membrane; secreted,SELE,HGNC:10718,HGNC:4316 HGNC:10718,"11404363,"
GNAI2,HGNC:4385,plasma membrane,TBXA2R,HGNC:11608,HGNC:4385 HGNC:11608,"16212421,"
GNAI2,HGNC:4385,plasma membrane,TSHR,HGNC:12373,HGNC:4385 HGNC:12373,"8552586,"
GNAI2,HGNC:4385,plasma membrane,C5AR1,HGNC:1338,HGNC:4385 HGNC:1338,"7962171,"
GNAI2,HGNC:4385,plasma membrane,LPAR3,HGNC:14298,HGNC:4385 HGNC:14298,"10727522,"
GNAI2,HGNC:4385,plasma membrane,CAV1,HGNC:1527,HGNC:4385 HGNC:1527,"8621645,"
GNAI2,HGNC:4385,plasma membrane,CCR5,HGNC:1606,HGNC:4385 HGNC:1606,"15251452,"
GNAI2,HGNC:4385,plasma membrane,P2RY12,HGNC:18124,HGNC:4385 HGNC:18124,"8554519,"
